traits,number_sp_with_trait_value,number_sp_with_trait_value_within_urban,number_sp_with_trait_value_within_urban_exotic,prop_sp_with_trait_value,prop_sp_with_trait_value_within_urban,prop_sp_with_trait_value_within_urban_exotic,nsp,nsp_urban,nsp_urban_exotic,Trait
diaspore_mass_mg,40944,22286,5560,0.11698285714285714,0.544304415787417,0.1357952325127003,"40,944 (11.7%)","22,286 (54.43%)","5,560 (13.58%)",Seed mass
SLA_m2_kg,18616,12186,3528,0.053188571428571425,0.6545981951009884,0.18951439621830685,"18,616 (5.32%)","12,186 (65.46%)","3,528 (18.95%)",SLA
plant_height_m,85614,33499,6351,0.24461142857142856,0.39127946363912447,0.07418179269745602,"85,614 (24.46%)","33,499 (39.13%)","6,351 (7.42%)",Height
leaf_area_mm2,19166,11760,3417,0.05476,0.6135865595325055,0.17828446206824586,"19,166 (5.48%)","11,760 (61.36%)","3,417 (17.83%)",Leaf area
wood_density_g_cm3,12424,6813,1618,0.03549714285714286,0.5483741146168706,0.13023180940115905,"12,424 (3.55%)"," 6,813 (54.84%)","1,618 (13.02%)",Wood density
leaf_N_per_dry_mass_mg_g,12969,8054,2365,0.03705428571428571,0.6210193538437814,0.1823579304495335,"12,969 (3.71%)"," 8,054 (62.1%)","2,365 (18.24%)",Leaf nitrogen
all_6,3278,2765,1207,0.009365714285714286,0.8435021354484442,0.3682123245881635," 3,278 (0.94%)"," 2,765 (84.35%)","1,207 (36.82%)",All six traits
